,id,title,authors,paper,presentation,best,theme,abstract
0,3,"Formal Verification of Quantum-Resilient Authentication and
Handover Protocols for LDACS","Suleman Khan, Gurjot Singh Gaba and Andrei Gurtov",/seminarContent/symposium2/papers/ATRDS_2026_paper_3-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_3.pdf,,"Safety, resilience, and security",
1,5,"Monte Carlo Analysis of Runway Status Lights During a
Runway Incursion","Edward Londner, Lawrence Capuder, Jesse Engle and Ian Jessen",/seminarContent/symposium2/papers/ATRDS_2026_paper_5-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_5.pdf,,Integrated airport/airside operations,
2,6,"Regional-Scale Multimodal Service Optimization for
Innovative Air Mobility Using MILP","Xuhao Gui, Jean-Claude Lebègue and Daniel Delahaye",/seminarContent/symposium2/papers/ATRDS_2026_paper_6-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_6.pdf,,"Autonomous, unmanned and remotely piloted aircraft systems
and emerging operations",
3,10,Too Busy to Depeak: Quantifying the Persistence of Peaked Schedules at European Airports,"Josu Blanco, Jose J. Ramasco and Massimiliano Zanin",/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_10.pdf,,,Doctoral paper,
4,11,ATCO Perceptions of AI Decision Support in Air Traffic Control: Advisory and Execution Modes,"Celina Vetter, Kristina Samardžić, Ruth Häusler Hermann and Maarten Uijt de Haag",/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_11.pdf,,,Doctoral paper,
5,12,"""Direct to City"" or ""Direct to SIDDI""? – LLM-based
Auto-Correction of Unknown Waypoints for Aviation Speech
Models","Niclas Feier, Oliver Ohneiser, Matthias Kleinert and
Hartmut Helmke",/seminarContent/symposium2/papers/ATRDS_2026_paper_12-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_12.pdf,,"Automation, Human factors, and decision support systems",
6,15,"Alternative Non-homotopic Routes and Stochastic Density
Estimation for UAS in Urban Airspace","Téo Chauvin, David Gianazza, Nicolas Durand and Richard
Alligier",/seminarContent/symposium2/papers/ATRDS_2026_paper_15-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_15.pdf,*,"Autonomous, unmanned and remotely piloted aircraft systems
and emerging operations",
7,18,"A Characterization of Air Traffic Controller Eye Movements
in Response to Conflict Alerts","Alexander Konkel, Elena St. Amour, Nelson Brown and Mark
Olsen",/seminarContent/symposium2/papers/ATRDS_2026_paper_18-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_18.pdf,,"Automation, Human factors, and decision support systems",
8,19,"Human-in-the-Loop Simulation Study of the Conflict Alert
Parameter: An Attempt to Reduce Nuisance Alerts","Alexander Konkel, Elena St. Amour, Nelson Brown and Mark
Olsen",/seminarContent/symposium2/papers/ATRDS_2026_paper_19-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_19.pdf,,"Automation, Human factors, and decision support systems",
9,21,Towards a retrospective evaluation of sector complexity metrics,Raúl López-Martín and Massimiliano Zanin,/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_21.pdf,,,Doctoral paper,
10,22,"En-Route Sector Demand Prediction with a Long- and 
Short-Term Transformer-Based Spatiotemporal Network","Junqiang Wan, Yifei Zhao, Hongyong Wang, Xavier Prats and
Max Z. Li",/seminarContent/symposium2/papers/ATRDS_2026_paper_22-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_22.pdf,,Air traffic flow management and optimization,
11,25,"Chance Constrained Aircraft Trajectory Planning under
Uncertain Convective Environment",Wei Zhou and Xavier Prats,/seminarContent/symposium2/papers/ATRDS_2026_paper_25-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_25.pdf,,Weather in Air Transportation,
12,26,"Correlating Physical Contrail Models with Ground-Based
Observations","Ramon Dalmau, Gabriel Jarry and Philippe Very",/seminarContent/symposium2/papers/ATRDS_2026_paper_26-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_26.pdf,,Environment and energy efficiency,
13,27,Exploring delay propagation in air transport using temporal networks,Pau Esteve and Massimiliano Zanin,/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_27.pdf,,,Doctoral paper,
14,29,"Operational Evaluation of Machine Learning–Based
Miles-to-Touchdown Prediction in Terminal Airspace","Faustino Tello Caballo, Marta Sánchez Cidoncha, Diego Piva
Álvarez, José Recio Sánchez and María del Prado Plaza García",/seminarContent/symposium2/papers/ATRDS_2026_paper_29-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_29.pdf,,"Automation, Human factors, and decision support systems",
15,31,"Uncrewed Aircraft System Lost Command and Control Link
Arrival Procedures with Simulated Air Traffic Control
Resolution Maneuvers","Jordan Sakakeeny, David P. Thipphavong, Todd A. Lauderdale,
Nadezhda Dimitrova, Vishwanath Bulusu and James D. Phillips",,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_31.pdf,,"Autonomous, unmanned and remotely piloted aircraft systems
and emerging operations",
16,32,"Weather Considerations for Terminal Airspace Capacity
Decision Support Development","Joe Venuti, Safa Saber, Mark Worris and Tom Reynolds",/seminarContent/symposium2/papers/ATRDS_2026_paper_32-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_32.pdf,,Weather in Air Transportation,
17,34,"A Flight-Centric Decision Support Framework for Tactical
Airspace Congestion Mitigation under Multi-Scale Traffic
Volume Constraints","Huijuan Yang, Daniel Delahaye, Chunyao Ma and Sameer Alam",/seminarContent/symposium2/papers/ATRDS_2026_paper_34-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_34.pdf,*,Air traffic flow management and optimization,
18,35,"Trajectory Options Planning under Uncertainty with
Risk-Sensitive Airline Preferences","Ying Zhou, Sameer Alam, Mark Hansen and Daniel Delahaye",/seminarContent/symposium2/papers/ATRDS_2026_paper_35-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_35.pdf,,Air traffic flow management and optimization,
19,41,Third-Party Acceptance Factors for Urban Air Mobility,Dayeong Park and Sang Hyun Kim,/seminarContent/symposium2/papers/ATRDS_2026_paper_41-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_41.pdf,,"Economics, finance, and policy",
20,43,"Feudal Hierarchical Multi-Agent Reinforcement Learning for
Cooperative Conflict Management in Sectorized Airspace","Dexiang Wang, Yanjun Wang, Lei Yang, Zhixin Miao and Daniel
Delahaye",/seminarContent/symposium2/papers/ATRDS_2026_paper_43-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_43.pdf,,"4-D Trajectory planning, prediction, and management",
21,44,Statistical Causality and Decomposition Analysis of Airline Reactionary Delay,Abhishek Rajaram and Hartmut Fricke,/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_44.pdf,,,Doctoral paper,
22,48,"Wind Field Nowcasting and Forecasting using Denoising
Diffusion Probabilistic Models with Aircraft-Derived Data",Matthijs Slobbe and Junzi Sun,/seminarContent/symposium2/papers/ATRDS_2026_paper_48-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_48.pdf,*,Weather in Air Transportation,
23,49,Towards Human-centered Flight-Deck Guidance for Surface Trajectory-Based Operations,"Minghua Zhang, Kaiquan Cai, Yang Yang, Yuhang Wang and Jun Chen",/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_49.pdf,,,Doctoral paper,
24,52,"A Flow-Centric Approach for Network-Level ATFM Delay
Optimization and Hotspot Resolution Using Hierarchical
Monte Carlo Tree Search","Thinh Hoang, Zhengyi Wang, Daniel Delahaye and Leïla
Zerrouki",/seminarContent/symposium2/papers/ATRDS_2026_paper_52-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_52.pdf,,Air traffic flow management and optimization,
25,54,"Retrospective Validation of a Data-Driven TMA Complexity
Model with Air Traffic Controllers","Zhi Jun Lim, Ziqing Xia, Duc-Thinh Pham and Sameer Alam",/seminarContent/symposium2/papers/ATRDS_2026_paper_54-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_54.pdf,,"Automation, Human factors, and decision support systems",
26,56,A Three-Stage Probabilistic Pipeline for Departure-to-Cruise Prediction,Mitsuki Tanoue and Adriana Andreeva-Mori,/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_56.pdf,,,Doctoral paper,
27,59,"Uncertainty Quantification in Flight Time Prediction for
Airline Flight Planning","Ruijia Gu, Chi Li and Lishuai Li",/seminarContent/symposium2/papers/ATRDS_2026_paper_59-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_59.pdf,*,Environment and energy efficiency,
28,60,A Predict-Then-Optimize Framework for Commercial-Humanitarian Airlift Operations under Operational Uncertainty,"Micah Borrero, Bharadwaj Eswaran, Shraddha Rana and Max Li",/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_60.pdf,,,Doctoral paper,
29,68,"Interactive Dynamic Airspace Sectorization through
Human-in-the-Loop Optimization",Clark Borst,/seminarContent/symposium2/papers/ATRDS_2026_paper_68-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_68.pdf,,"Automation, Human factors, and decision support systems",
30,72,"Impact of Formation Size, Geometry, and Role Assignment on
Collision-Avoidance Performance of Commercial Aircraft
Formations","Songqiying Yang, Ania Adil and Eric Feron",/seminarContent/symposium2/papers/ATRDS_2026_paper_72-final.pdf,/seminarContent/symposium2/presentations/ATRDS_2026_Presentation_72.pdf,,"4-D Trajectory planning, prediction, and management",
31,73,Developing an Industry-Ready Methodology for Instrument Approach Procedures Optimization,Velibor Andric and Fedja Netjasov,/seminarContent/symposium2/papers/ATRDS_2026_Doctoral_paper_73.pdf,,,Doctoral paper,
